ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size
263,ZIGZAGOON,ZIGZAGOON_GALARIAN/ZIGZAGOON_NORMAL,116,58,80,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.5,0.2,0.4,0.05,17.5,2.1875,0,1.0,1.1,BUDDY_NORMAL
264,LINOONE,LINOONE_GALARIAN/LINOONE_NORMAL,186,142,128,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.2,0.07,0.5,0.0625,32.5,4.0625,0,1.0,1.8,BUDDY_NORMAL
265,WURMPLE,,128,75,59,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.5,0.2,0.3,0.0375,3.6,0.45,0,1.0,0.22,BUDDY_SHOULDER
266,SILCOON,,137,60,77,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.25,0.09,0.61,0.07625,10.0,1.25,0,1.0,0.39,BUDDY_NORMAL
267,BEAUTIFLY,,155,189,98,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0.125,0.06,0.99,0.12375,28.4,3.55,0,1.0,1.12,BUDDY_FLYING
268,CASCOON,,137,60,77,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.25,0.09,0.71,0.08875,11.5,1.4375,0,1.0,0.46,BUDDY_NORMAL
269,DUSTOX,,155,98,162,POKEMON_TYPE_BUG,POKEMON_TYPE_POISON,0.125,0.06,1.19,0.14875,31.6,3.95,0,1.0,1.3,BUDDY_FLYING
270,LOTAD,,120,71,77,POKEMON_TYPE_WATER,POKEMON_TYPE_GRASS,0.5,0.2,0.51,0.06375,2.6,0.325,0,3.0,0.4074074,BUDDY_BIG
271,LOMBRE,,155,112,119,POKEMON_TYPE_WATER,POKEMON_TYPE_GRASS,0.25,0.09,1.19,0.14875,32.5,4.0625,0,3.0,1.1086956,BUDDY_BIG
272,LUDICOLO,,190,173,176,POKEMON_TYPE_WATER,POKEMON_TYPE_GRASS,0.125,0.06,1.5,0.1875,55.0,6.875,0,3.0,1.9642857,BUDDY_BIG
273,SEEDOT,SEEDOT_NORMAL,120,71,77,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.5,0.2,0.51,0.06375,4.0,0.5,0,3.0,0.5,BUDDY_NORMAL
274,NUZLEAF,NUZLEAF_NORMAL,172,134,78,POKEMON_TYPE_GRASS,POKEMON_TYPE_DARK,0.25,0.09,0.99,0.12375,28.0,3.5,0,3.0,1.0,BUDDY_BIG
275,SHIFTRY,SHIFTRY_NORMAL,207,200,121,POKEMON_TYPE_GRASS,POKEMON_TYPE_DARK,0.125,0.06,1.3,0.1625,59.6,7.45,0,3.0,1.2782608,BUDDY_BIG
276,TAILLOW,,120,106,61,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.5,0.2,0.3,0.0375,2.3,0.2875,0,1.0,0.3,BUDDY_NORMAL
277,SWELLOW,,155,185,124,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.2,0.07,0.71,0.08875,19.8,2.475,0,1.0,1.21,BUDDY_FLYING
278,WINGULL,,120,106,61,POKEMON_TYPE_WATER,POKEMON_TYPE_FLYING,0.5,0.2,0.61,0.07625,9.5,1.1875,0,3.0,1.7341464,BUDDY_FLYING
279,PELIPPER,,155,175,174,POKEMON_TYPE_WATER,POKEMON_TYPE_FLYING,0.2,0.07,1.19,0.14875,28.0,3.5,0,3.0,2.5828571,BUDDY_FLYING
280,RALTS,RALTS_NORMAL,99,79,59,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0.4,0.09,0.41,0.05125,6.6,0.825,0,5.0,0.4,BUDDY_NORMAL
281,KIRLIA,KIRLIA_NORMAL,116,117,90,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0.1,0.06,0.79,0.09875,20.2,2.525,0,5.0,0.94545454,BUDDY_NORMAL
282,GARDEVOIR,GARDEVOIR_NORMAL,169,237,195,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_FAIRY,0.05,0.05,1.6,0.2,48.4,6.05,0,5.0,1.7341464,BUDDY_BIG
283,SURSKIT,,120,93,87,POKEMON_TYPE_BUG,POKEMON_TYPE_WATER,0.5,0.2,0.51,0.06375,1.7,0.2125,0,1.0,0.5,BUDDY_NORMAL
284,MASQUERAIN,,172,192,150,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0.2,0.07,0.79,0.09875,3.6,0.45,0,1.0,0.75,BUDDY_FLYING
285,SHROOMISH,,155,74,110,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.5,0.2,0.41,0.05125,4.5,0.5625,0,3.0,0.4,BUDDY_NORMAL
286,BRELOOM,,155,241,144,POKEMON_TYPE_GRASS,POKEMON_TYPE_FIGHTING,0.2,0.07,1.19,0.14875,39.2,4.9,0,3.0,1.2604166,BUDDY_BIG
287,SLAKOTH,,155,104,92,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.4,0.09,0.79,0.09875,24.0,3.0,0,5.0,0.8,BUDDY_BIG
288,VIGOROTH,,190,159,145,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.1,0.06,1.4,0.175,46.5,5.8125,0,5.0,1.5,BUDDY_BIG
289,SLAKING,,284,290,166,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.05,0.05,2.01,0.25125,130.5,16.3125,0,5.0,2.589041,BUDDY_BIG
290,NINCADA,,104,80,126,POKEMON_TYPE_BUG,POKEMON_TYPE_GROUND,0.2,0.1,0.51,0.06375,5.5,0.6875,0,5.0,0.5555556,BUDDY_NORMAL
291,NINJASK,,156,199,112,POKEMON_TYPE_BUG,POKEMON_TYPE_FLYING,0.1,0.07,0.79,0.09875,12.0,1.5,0,5.0,0.81391305,BUDDY_FLYING
292,SHEDINJA,,1,153,73,POKEMON_TYPE_BUG,POKEMON_TYPE_GHOST,0.05,0.05,0.79,0.09875,1.2,0.15,0,5.0,0.8449074,BUDDY_FLYING
293,WHISMUR,WHISMUR_NORMAL,162,92,42,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.5,0.2,0.61,0.07625,16.3,2.0375,0,1.0,0.6,BUDDY_NORMAL
294,LOUDRED,LOUDRED_NORMAL,197,134,81,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.25,0.09,0.99,0.12375,40.5,5.0625,0,1.0,1.0,BUDDY_BIG
295,EXPLOUD,EXPLOUD_NORMAL,232,179,137,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.125,0.06,1.5,0.1875,84.0,10.5,0,1.0,1.5,BUDDY_BIG
296,MAKUHITA,MAKUHITA_NORMAL,176,99,54,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.5,0.1,0.99,0.12375,86.4,10.8,0,3.0,1.0,BUDDY_BIG
297,HARIYAMA,HARIYAMA_NORMAL,302,209,114,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_NONE,0.2,0.06,2.31,0.28875,253.8,31.725,0,3.0,2.3,BUDDY_BIG
298,AZURILL,,137,36,71,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FAIRY,0.1,0.04,0.2,0.025,2.0,0.25,0,3.0,0.31,BUDDY_NORMAL
299,NOSEPASS,NOSEPASS_NORMAL,102,82,215,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0.2,0.09,0.99,0.12375,97.0,12.125,0,3.0,1.0,BUDDY_BIG
300,SKITTY,,137,84,79,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.5,0.1,0.61,0.07625,11.0,1.375,0,3.0,0.6,BUDDY_NORMAL
301,DELCATTY,,172,132,127,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.2,0.06,1.09,0.13625,32.6,4.075,0,3.0,1.2604166,BUDDY_BIG
302,SABLEYE,SABLEYE_COSTUME_2020/SABLEYE_NORMAL,137,141,136,POKEMON_TYPE_DARK,POKEMON_TYPE_GHOST,0.2,0.07,0.51,0.06375,11.0,1.375,0,5.0,0.5,BUDDY_NORMAL
303,MAWILE,MAWILE_NORMAL,137,155,141,POKEMON_TYPE_STEEL,POKEMON_TYPE_FAIRY,0.5,0.09,0.61,0.07625,11.5,1.4375,0,5.0,0.62,BUDDY_NORMAL
304,ARON,ARON_NORMAL,137,121,141,POKEMON_TYPE_STEEL,POKEMON_TYPE_ROCK,0.5,0.2,0.41,0.05125,60.0,7.5,0,1.0,0.4,BUDDY_NORMAL
305,LAIRON,LAIRON_NORMAL,155,158,198,POKEMON_TYPE_STEEL,POKEMON_TYPE_ROCK,0.25,0.09,0.89,0.11125,120.0,15.0,0,1.0,0.9,BUDDY_BIG
306,AGGRON,AGGRON_NORMAL,172,198,257,POKEMON_TYPE_STEEL,POKEMON_TYPE_ROCK,0.125,0.06,2.11,0.26375,360.0,45.0,0,1.0,2.2,BUDDY_BIG
307,MEDITITE,,102,78,107,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_PSYCHIC,0.5,0.1,0.61,0.07625,11.2,1.4,0,3.0,0.57,BUDDY_NORMAL
308,MEDICHAM,,155,121,152,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_PSYCHIC,0.2,0.06,1.3,0.1625,31.5,3.9375,0,3.0,1.5113636,BUDDY_BIG
309,ELECTRIKE,ELECTRIKE_NORMAL,120,123,78,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.5,0.1,0.61,0.07625,15.2,1.9,0,3.0,1.02,BUDDY_BIG
310,MANECTRIC,MANECTRIC_NORMAL,172,215,127,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.2,0.06,1.5,0.1875,40.2,5.025,0,3.0,1.6091954,BUDDY_BIG
311,PLUSLE,,155,167,129,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.3,0.09,0.41,0.05125,4.2,0.525,0,3.0,0.4,BUDDY_SHOULDER
312,MINUN,,155,147,150,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0.3,0.09,0.41,0.05125,4.2,0.525,0,3.0,0.4,BUDDY_SHOULDER
313,VOLBEAT,,163,143,166,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.3,0.09,0.71,0.08875,17.7,2.2125,0,3.0,0.7,BUDDY_BIG
314,ILLUMISE,,163,143,166,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0.3,0.09,0.61,0.07625,17.7,2.2125,0,3.0,0.6,BUDDY_BIG
315,ROSELIA,,137,186,131,POKEMON_TYPE_GRASS,POKEMON_TYPE_POISON,0.3,0.09,0.3,0.0375,2.0,0.25,0,3.0,0.35714287,BUDDY_NORMAL
316,GULPIN,,172,80,99,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0.5,0.1,0.41,0.05125,10.3,1.2875,0,1.0,0.55,BUDDY_NORMAL
317,SWALOT,,225,140,159,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0.2,0.06,1.7,0.2125,80.0,10.0,0,1.0,1.7,BUDDY_BIG
318,CARVANHA,CARVANHA_NORMAL,128,171,39,POKEMON_TYPE_WATER,POKEMON_TYPE_DARK,0.5,0.1,0.79,0.09875,20.8,2.6,0,3.0,0.86,BUDDY_BIG
319,SHARPEDO,SHARPEDO_NORMAL,172,243,83,POKEMON_TYPE_WATER,POKEMON_TYPE_DARK,0.2,0.06,1.8,0.225,88.8,11.1,0,3.0,1.35,BUDDY_BIG
320,WAILMER,,277,136,68,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.5,0.1,2.01,0.25125,130.0,16.25,0,1.0,1.654054,BUDDY_BIG
321,WAILORD,,347,175,87,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.06,14.5,1.8125,398.0,49.75,0,1.0,7.0,BUDDY_BIG
322,NUMEL,,155,119,79,POKEMON_TYPE_FIRE,POKEMON_TYPE_GROUND,0.5,0.1,0.71,0.08875,24.0,3.0,0,3.0,0.7,BUDDY_NORMAL
323,CAMERUPT,,172,194,136,POKEMON_TYPE_FIRE,POKEMON_TYPE_GROUND,0.2,0.06,1.91,0.23875,220.0,27.5,0,3.0,1.8461539,BUDDY_BIG
324,TORKOAL,,172,151,203,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.3,0.09,0.51,0.06375,80.4,10.05,0,3.0,0.82,BUDDY_NORMAL
325,SPOINK,,155,125,122,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.5,0.1,0.71,0.08875,30.6,3.825,0,1.0,0.768,BUDDY_NORMAL
326,GRUMPIG,,190,171,188,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.2,0.06,0.89,0.11125,71.5,8.9375,0,1.0,1.1490566,BUDDY_BIG
327,SPINDA,,155,116,116,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0.09,1.09,0.13625,5.0,0.625,0,3.0,1.05,BUDDY_BIG
328,TRAPINCH,TRAPINCH_NORMAL,128,162,78,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0.4,0.09,0.71,0.08875,15.0,1.875,0,5.0,0.65,BUDDY_NORMAL
329,VIBRAVA,VIBRAVA_NORMAL,137,134,99,POKEMON_TYPE_GROUND,POKEMON_TYPE_DRAGON,0.1,0.06,1.09,0.13625,15.3,1.9125,0,5.0,1.1,BUDDY_FLYING
330,FLYGON,FLYGON_NORMAL,190,205,168,POKEMON_TYPE_GROUND,POKEMON_TYPE_DRAGON,0.05,0.05,2.01,0.25125,82.0,10.25,0,5.0,2.0869565,BUDDY_FLYING
331,CACNEA,CACNEA_NORMAL,137,156,74,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.5,0.1,0.41,0.05125,51.3,6.4125,0,3.0,0.43,BUDDY_BIG
332,CACTURNE,CACTURNE_NORMAL,172,221,115,POKEMON_TYPE_GRASS,POKEMON_TYPE_DARK,0.2,0.06,1.3,0.1625,77.4,9.675,0,3.0,1.3736264,BUDDY_BIG
333,SWABLU,,128,76,132,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.5,0.1,0.41,0.05125,1.2,0.15,0,1.0,1.39,BUDDY_FLYING
334,ALTARIA,,181,141,201,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FLYING,0.2,0.06,1.09,0.13625,20.6,2.575,0,1.0,2.17,BUDDY_BIG
335,ZANGOOSE,,177,222,124,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0.09,1.3,0.1625,40.3,5.0375,0,3.0,1.35,BUDDY_BIG
336,SEVIPER,,177,196,118,POKEMON_TYPE_POISON,POKEMON_TYPE_NONE,0.3,0.09,2.69,0.33625,52.5,6.5625,0,3.0,1.8344444,BUDDY_NORMAL
337,LUNATONE,,207,178,153,POKEMON_TYPE_ROCK,POKEMON_TYPE_PSYCHIC,0.3,0.09,0.99,0.12375,168.0,21.0,0,3.0,1.0,BUDDY_FLYING
338,SOLROCK,,207,178,153,POKEMON_TYPE_ROCK,POKEMON_TYPE_PSYCHIC,0.3,0.09,1.19,0.14875,154.0,19.25,0,3.0,1.2,BUDDY_FLYING
339,BARBOACH,,137,93,82,POKEMON_TYPE_WATER,POKEMON_TYPE_GROUND,0.5,0.1,0.41,0.05125,1.9,0.2375,0,1.0,0.4864865,BUDDY_NORMAL
340,WHISCASH,,242,151,141,POKEMON_TYPE_WATER,POKEMON_TYPE_GROUND,0.2,0.06,0.89,0.11125,23.6,2.95,0,1.0,1.1142857,BUDDY_BIG
341,CORPHISH,,125,141,99,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.5,0.1,0.61,0.07625,11.5,1.4375,0,3.0,0.56,BUDDY_NORMAL
342,CRAWDAUNT,,160,224,142,POKEMON_TYPE_WATER,POKEMON_TYPE_DARK,0.2,0.06,1.09,0.13625,32.8,4.1,0,3.0,1.2,BUDDY_BIG
343,BALTOY,,120,77,124,POKEMON_TYPE_GROUND,POKEMON_TYPE_PSYCHIC,0.5,0.1,0.51,0.06375,21.5,2.6875,0,3.0,0.5,BUDDY_NORMAL
344,CLAYDOL,,155,140,229,POKEMON_TYPE_GROUND,POKEMON_TYPE_PSYCHIC,0.2,0.06,1.5,0.1875,108.0,13.5,0,3.0,1.35,BUDDY_BIG
345,LILEEP,LILEEP_NORMAL,165,105,150,POKEMON_TYPE_ROCK,POKEMON_TYPE_GRASS,0.5,0.1,0.99,0.12375,23.8,2.975,0,3.0,0.92,BUDDY_BIG
346,CRADILY,CRADILY_NORMAL,200,152,194,POKEMON_TYPE_ROCK,POKEMON_TYPE_GRASS,0.2,0.06,1.5,0.1875,60.4,7.55,0,3.0,1.45,BUDDY_BIG
347,ANORITH,ANORITH_NORMAL,128,176,100,POKEMON_TYPE_ROCK,POKEMON_TYPE_BUG,0.5,0.1,0.71,0.08875,12.5,1.5625,0,3.0,0.7,BUDDY_BIG
348,ARMALDO,ARMALDO_NORMAL,181,222,174,POKEMON_TYPE_ROCK,POKEMON_TYPE_BUG,0.2,0.06,1.5,0.1875,68.2,8.525,0,3.0,1.38,BUDDY_BIG
349,FEEBAS,,85,29,85,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.7,0.15,0.61,0.07625,7.4,0.925,0,5.0,0.6,BUDDY_NORMAL
350,MILOTIC,,216,192,219,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.1,0.07,6.2,0.775,162.0,20.25,0,5.0,2.3,BUDDY_BIG
351,CASTFORM,CASTFORM_NORMAL/CASTFORM_RAINY/CASTFORM_SNOWY/CASTFORM_SUNNY,172,139,139,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0.1,0.3,0.0375,0.8,0.1,0,5.0,0.35,BUDDY_NORMAL
352,KECLEON,,155,161,189,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.3,0.1,0.99,0.12375,22.0,2.75,0,5.0,0.95,BUDDY_NORMAL
353,SHUPPET,SHUPPET_NORMAL,127,138,65,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.4,0.1,0.61,0.07625,2.3,0.2875,0,3.0,0.64,BUDDY_NORMAL
354,BANETTE,BANETTE_NORMAL,162,218,126,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.2,0.07,1.09,0.13625,12.5,1.5625,0,3.0,1.08,BUDDY_BIG
355,DUSKULL,DUSKULL_NORMAL,85,70,162,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.4,0.1,0.79,0.09875,15.0,1.875,0,3.0,0.8,BUDDY_BIG
356,DUSCLOPS,DUSCLOPS_NORMAL,120,124,234,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0.2,0.07,1.6,0.2,30.6,3.825,0,3.0,1.55,BUDDY_BIG
357,TROPIUS,,223,136,163,POKEMON_TYPE_GRASS,POKEMON_TYPE_FLYING,0.3,0.1,2.01,0.25125,100.0,12.5,0,5.0,3.09,BUDDY_BIG
358,CHIMECHO,,181,175,170,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.3,0.1,0.61,0.07625,1.0,0.125,0,5.0,0.58,BUDDY_NORMAL
359,ABSOL,ABSOL_NORMAL,163,246,120,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0.5,0.1,1.2,0.15,47.0,5.875,0,5.0,1.3043479,BUDDY_NORMAL
360,WYNAUT,,216,41,86,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.3,0.1,0.61,0.07625,14.0,1.75,0,3.0,0.59583336,BUDDY_BIG
361,SNORUNT,,137,95,95,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.5,0.1,0.71,0.08875,16.8,2.1,0,3.0,0.6581197,BUDDY_NORMAL
362,GLALIE,,190,162,162,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.2,0.06,1.5,0.1875,256.5,32.0625,0,3.0,1.5,BUDDY_BIG
363,SPHEAL,SPHEAL_NORMAL,172,95,90,POKEMON_TYPE_ICE,POKEMON_TYPE_WATER,0.5,0.1,0.79,0.09875,39.5,4.9375,0,3.0,0.8,BUDDY_BIG
364,SEALEO,SEALEO_NORMAL,207,137,132,POKEMON_TYPE_ICE,POKEMON_TYPE_WATER,0.25,0.07,1.09,0.13625,87.6,10.95,0,3.0,0.84705883,BUDDY_BIG
365,WALREIN,WALREIN_NORMAL,242,182,176,POKEMON_TYPE_ICE,POKEMON_TYPE_WATER,0.125,0.05,1.4,0.175,150.6,18.825,0,3.0,1.3876405,BUDDY_BIG
366,CLAMPERL,,111,133,135,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.5,0.1,0.41,0.05125,52.5,6.5625,0,3.0,0.4,BUDDY_NORMAL
367,HUNTAIL,,146,197,179,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.06,1.7,0.2125,27.0,3.375,0,3.0,2.1465116,BUDDY_BIG
368,GOREBYSS,,146,211,179,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.06,1.8,0.225,22.6,2.825,0,3.0,2.009091,BUDDY_BIG
369,RELICANTH,,225,162,203,POKEMON_TYPE_WATER,POKEMON_TYPE_ROCK,0.9,0.01,0.99,0.12375,23.4,2.925,0,5.0,0.92,BUDDY_BIG
370,LUVDISC,,125,81,128,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.3,0.1,0.61,0.07625,8.7,1.0875,0,3.0,0.6,BUDDY_NORMAL
371,BAGON,BAGON_NORMAL,128,134,93,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.4,0.09,0.61,0.07625,42.1,5.2625,0,5.0,0.65,BUDDY_NORMAL
372,SHELGON,SHELGON_NORMAL,163,172,155,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NONE,0.1,0.06,1.09,0.13625,110.5,13.8125,0,5.0,1.1,BUDDY_BIG
373,SALAMENCE,SALAMENCE_NORMAL,216,277,168,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FLYING,0.05,0.05,1.5,0.1875,102.6,12.825,0,5.0,1.6,BUDDY_BIG
374,BELDUM,BELDUM_NORMAL,120,96,132,POKEMON_TYPE_STEEL,POKEMON_TYPE_PSYCHIC,0.4,0.09,0.61,0.07625,95.2,11.9,0,5.0,0.61,BUDDY_NORMAL
375,METANG,METANG_NORMAL,155,138,176,POKEMON_TYPE_STEEL,POKEMON_TYPE_PSYCHIC,0.1,0.06,1.19,0.14875,202.5,25.3125,0,5.0,1.53,BUDDY_BIG
376,METAGROSS,METAGROSS_NORMAL,190,257,228,POKEMON_TYPE_STEEL,POKEMON_TYPE_PSYCHIC,0.05,0.05,1.6,0.2,550.0,68.75,0,5.0,2.6,BUDDY_BIG
377,REGIROCK,,190,179,309,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0.02,0.01,1.7,0.2125,230.0,28.75,0,20.0,1.7,BUDDY_BIG
378,REGICE,,190,179,309,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0.02,0.01,1.8,0.225,175.0,21.875,0,20.0,1.8,BUDDY_BIG
379,REGISTEEL,,190,143,285,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0.02,0.01,1.91,0.23875,205.0,25.625,0,20.0,1.5,BUDDY_BIG
380,LATIAS,,190,228,246,POKEMON_TYPE_DRAGON,POKEMON_TYPE_PSYCHIC,0.02,0.01,1.4,0.175,40.0,5.0,0,20.0,1.5225806,BUDDY_FLYING
381,LATIOS,,190,268,212,POKEMON_TYPE_DRAGON,POKEMON_TYPE_PSYCHIC,0.02,0.01,2.01,0.25125,60.0,7.5,0,20.0,1.92,BUDDY_FLYING
382,KYOGRE,,205,270,228,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.02,0.01,4.5,0.5625,352.0,44.0,0,20.0,1.0,BUDDY_BIG
383,GROUDON,,205,270,228,POKEMON_TYPE_GROUND,POKEMON_TYPE_NONE,0.02,0.01,3.51,0.43875,950.0,118.75,0,20.0,3.0,BUDDY_BIG
384,RAYQUAZA,,213,284,170,POKEMON_TYPE_DRAGON,POKEMON_TYPE_FLYING,0.02,0.01,7.01,0.87625,206.5,25.8125,0,20.0,3.76,BUDDY_BIG
385,JIRACHI,,225,210,210,POKEMON_TYPE_STEEL,POKEMON_TYPE_PSYCHIC,100.0,0,0.3,0.0375,1.1,0.1375,0,20.0,0.3,BUDDY_NORMAL
386,DEOXYS,DEOXYS_ATTACK/DEOXYS_DEFENSE/DEOXYS_NORMAL/DEOXYS_SPEED,137,345,115,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0.02,0.01,1.7,0.2125,60.8,7.6,0,20.0,1.55,BUDDY_BIG
387,TURTWIG,TURTWIG_NORMAL,146,119,110,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.2,0.1,0.4,0.05,10.2,1.275,25,3.0,0.4,BUDDY_NORMAL
388,GROTLE,GROTLE_NORMAL,181,157,143,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0.1,0.07,1.1,0.1375,97.0,12.125,25,3.0,1.1,BUDDY_BIG
389,TORTERRA,TORTERRA_NORMAL,216,202,188,POKEMON_TYPE_GRASS,POKEMON_TYPE_GROUND,0.05,0.05,2.2,0.275,310.0,38.75,25,3.0,2.2,BUDDY_BIG
390,CHIMCHAR,CHIMCHAR_NORMAL,127,113,86,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0.2,0.1,0.5,0.0625,6.2,0.775,25,3.0,0.48,BUDDY_NORMAL
391,MONFERNO,MONFERNO_NORMAL,162,158,105,POKEMON_TYPE_FIRE,POKEMON_TYPE_FIGHTING,0.1,0.07,0.9,0.1125,22.0,2.75,25,3.0,0.9,BUDDY_BIG
392,INFERNAPE,INFERNAPE_NORMAL,183,222,151,POKEMON_TYPE_FIRE,POKEMON_TYPE_FIGHTING,0.05,0.05,1.2,0.15,55.0,6.875,25,3.0,1.28,BUDDY_BIG
393,PIPLUP,,142,112,102,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.2,0.1,0.4,0.05,5.2,0.65,25,3.0,0.4,BUDDY_NORMAL
394,PRINPLUP,,162,150,139,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0.1,0.07,0.8,0.1,23.0,2.875,25,3.0,0.8,BUDDY_BIG
395,EMPOLEON,,197,210,186,POKEMON_TYPE_WATER,POKEMON_TYPE_STEEL,0.05,0.05,1.7,0.2125,84.5,10.5625,25,3.0,1.7,BUDDY_BIG
396,STARLY,STARLY_NORMAL,120,101,58,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.5,0.2,0.3,0.0375,2.0,0.25,25,1.0,0.32,BUDDY_NORMAL
397,STARAVIA,STARAVIA_NORMAL,146,142,94,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.25,0.09,0.6,0.075,15.5,1.9375,25,1.0,0.97,BUDDY_FLYING
398,STARAPTOR,STARAPTOR_NORMAL,198,234,140,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0.125,0.06,1.2,0.15,24.9,3.1125,25,1.0,2.34,BUDDY_FLYING
399,BIDOOF,BIDOOF_NORMAL,153,80,73,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0.5,0.2,0.5,0.0625,20.0,2.5,25,1.0,0.5,BUDDY_NORMAL
400,BIBAREL,BIBAREL_NORMAL,188,162,119,POKEMON_TYPE_NORMAL,POKEMON_TYPE_WATER,0.2,0.07,1.0,0.125,31.5,3.9375,25,1.0,1.0,BUDDY_NORMAL
